Altitude,City,Country,Id,Latitude,Longitude,"position.Altitude","position.lat","position.long","position.maxLat","position.maxLong","position.minLat","position.minLong"
"164.0",Wien,Austria,708,"48.2084878","16.3720760","164.0","48.2084878","16.372076","48.2134878","16.377076","48.2034878","16.367076"
"365.0",Graz,Austria,709,"47.0666667","15.4499998","365.0","47.0666667","15.4499998","47.0716667","15.454999800000001","47.061666699999996","15.4449998"
"263.0",Linz,Austria,710,"48.3063889","14.2861109","263.0","48.3063889","14.2861109","48.311388900000004","14.291110900000001","48.3013889","14.2811109"
"447.0",Salzburg,Austria,711,"47.8000000","13.0333328","447.0","47.8","13.0333328","47.805","13.038332800000001","47.794999999999995","13.0283328"
"566.0",Innsbruck,Austria,712,"47.2666667","11.3999996","566.0","47.2666667","11.3999996","47.271666700000004","11.4049996","47.2616667","11.394999599999998"
"443.0",Klagenfurt,Austria,713,"46.6247222","14.3052778","443.0","46.6247222","14.3052778","46.6297222","14.310277800000001","46.6197222","14.3002778"
"473.0",Villach,Austria,714,"46.6102778","13.8558331","473.0","46.6102778","13.8558331","46.6152778","13.8608331","46.605277799999996","13.8508331"
"315.0",Wels,Austria,715,"48.1666667","14.0333328","315.0","48.1666667","14.0333328","48.1716667","14.038332800000001","48.1616667","14.0283328"
"262.0","Sankt Polten",Austria,716,"48.2000000","15.6333332","262.0","48.2","15.6333332","48.205000000000005","15.6383332","48.195","15.628333199999998"
"415.0",Dornbirn,Austria,717,"47.4166667","9.7330561","415.0","47.4166667","9.7330561","47.4216667","9.738056100000001","47.4116667","9.7280561"
"290.0",Steyr,Austria,718,"48.0427423","14.4212723","290.0","48.0427423","14.4212723","48.0477423","14.4262723","48.0377423","14.4162723"
"262.0","Wiener Neustadt",Austria,719,"47.8000000","16.2500000","262.0","47.8","16.25","47.805","16.255","47.794999999999995","16.245"
"464.0",Feldkirch,Austria,720,"47.2330556","9.6000004","464.0","47.2330556","9.6000004","47.2380556","9.605000400000002","47.2280556","9.5950004"
"433.0",Bregenz,Austria,721,"47.5031127","9.7471046","433.0","47.5031127","9.7471046","47.508112700000005","9.752104600000001","47.4981127","9.7421046"
"555.0",Wolfsberg,Austria,722,"46.8405556","14.8441668","555.0","46.8405556","14.8441668","46.845555600000004","14.8491668","46.8355556","14.8391668"
"289.0",Baden,Austria,723,"48.0166667","16.2333336","289.0","48.0166667","16.2333336","48.021666700000004","16.2383336","48.0116667","16.228333600000003"
"153.0",Klosterneuburg,Austria,724,"48.3052064","16.3252220","153.0","48.3052064","16.325222","48.310206400000006","16.330222","48.3002064","16.320222"
"552.0",Leoben,Austria,725,"47.3833333","15.1000004","552.0","47.3833333","15.1000004","47.3883333","15.105000400000002","47.378333299999994","15.0950004"
"189.0","Weinzierl bei Krems",Austria,726,"48.4000000","15.6000004","189.0","48.4","15.6000004","48.405","15.605000400000002","48.394999999999996","15.5950004"
"271.0",Traun,Austria,727,"48.2166667","14.2333336","271.0","48.2166667","14.2333336","48.2216667","14.2383336","48.211666699999995","14.2283336"
"192.0","Krems an der Donau",Austria,728,"48.4092063","15.6141472","192.0","48.4092063","15.6141472","48.414206300000004","15.6191472","48.4042063","15.609147199999999"
"268.0",Amstetten,Austria,729,"48.1229032","14.8720551","268.0","48.1229032","14.8720551","48.127903200000006","14.877055100000002","48.1179032","14.8670551"
"275.0",Leonding,Austria,730,"48.2666667","14.2500000","275.0","48.2666667","14.25","48.271666700000004","14.255","48.2616667","14.245"
"711.0",Kapfenberg,Austria,731,"47.4333333","15.3000002","711.0","47.4333333","15.3000002","47.438333300000004","15.3050002","47.4283333","15.295000199999999"
"222.0",Modling,Austria,732,"48.0833333","16.2833328","222.0","48.0833333","16.2833328","48.0883333","16.2883328","48.0783333","16.2783328"
"398.0",Lustenau,Austria,733,"47.4330556","9.6499996","398.0","47.4330556","9.6499996","47.438055600000006","9.6549996","47.4280556","9.644999599999998"
"450.0",Hallein,Austria,734,"47.6833333","13.1000004","450.0","47.6833333","13.1000004","47.688333300000004","13.105000400000002","47.6783333","13.0950004"
"360.0","Braunau am Inn",Austria,735,"48.2666667","13.0333328","360.0","48.2666667","13.0333328","48.271666700000004","13.038332800000001","48.2616667","13.0283328"
"564.0","Spittal an der Drau",Austria,736,"46.8000000","13.5000000","564.0","46.8","13.5","46.805","13.505","46.794999999999995","13.495"
"202.0",Traiskirchen,Austria,737,"48.0166667","16.2833328","202.0","48.0166667","16.2833328","48.021666700000004","16.2883328","48.0116667","16.2783328"
"755.0","Saalfelden am Steinernen Meer",Austria,738,"47.4166667","12.8500004","755.0","47.4166667","12.8500004","47.4216667","12.855000400000002","47.4116667","12.8450004"
"590.0",Kufstein,Austria,739,"47.5833333","12.1666670","590.0","47.5833333","12.166667","47.5883333","12.171667000000001","47.5783333","12.161667"
"167.0",Schwechat,Austria,740,"48.1333333","16.4666672","167.0","48.1333333","16.4666672","48.1383333","16.4716672","48.128333299999994","16.4616672"
"386.0",Ternitz,Austria,741,"47.7166667","16.0333328","386.0","47.7166667","16.0333328","47.7216667","16.0383328","47.711666699999995","16.0283328"
"342.0",Ansfelden,Austria,742,"48.2000000","14.2833328","342.0","48.2","14.2833328","48.205000000000005","14.288332800000001","48.195","14.2783328"
"171.0",Stockerau,Austria,743,"48.3833333","16.2166672","171.0","48.3833333","16.2166672","48.3883333","16.2216672","48.378333299999994","16.2116672"
"594.0","Feldkirchen in Karnten",Austria,744,"46.7166667","14.1000004","594.0","46.7166667","14.1000004","46.7216667","14.105000400000002","46.711666699999995","14.0950004"
"638.0","Bad Ischl",Austria,745,"47.7166667","13.6166668","638.0","47.7166667","13.6166668","47.7216667","13.621666800000002","47.711666699999995","13.6116668"
"171.0",Tulln,Austria,746,"48.3333333","16.0499992","171.0","48.3333333","16.0499992","48.3383333","16.054999199999997","48.3283333","16.0449992"
"404.0",Hohenems,Austria,747,"47.3666667","9.6830559","404.0","47.3666667","9.6830559","47.371666700000006","9.6880559","47.3616667","9.678055899999999"
"226.0",Perchtoldsdorf,Austria,748,"48.1166667","16.2666664","226.0","48.1166667","16.2666664","48.121666700000006","16.271666399999997","48.1116667","16.2616664"
"684.0",Telfs,Austria,749,"47.3000000","11.0666666","684.0","47.3","11.0666666","47.305","11.0716666","47.294999999999995","11.061666599999999"
"554.0",Bludenz,Austria,750,"47.1497222","9.8166666","554.0","47.1497222","9.8166666","47.1547222","9.8216666","47.1447222","9.811666599999999"
"479.0",Gmunden,Austria,751,"47.9166667","13.8000002","479.0","47.9166667","13.8000002","47.9216667","13.8050002","47.9116667","13.795000199999999"
"629.0","Bruck an der Mur",Austria,752,"47.4166667","15.2833328","629.0","47.4166667","15.2833328","47.4216667","15.288332800000001","47.4116667","15.2783328"
"466.0","Sankt Veit an der Glan",Austria,753,"46.7680556","14.3602781","466.0","46.7680556","14.3602781","46.7730556","14.365278100000001","46.763055599999994","14.3552781"
"658.0",Knittelfeld,Austria,754,"47.2166667","14.8166666","658.0","47.2166667","14.8166666","47.2216667","14.8216666","47.211666699999995","14.811666599999999"
"696.0",Schwaz,Austria,755,"47.3349837","11.7002678","696.0","47.3349837","11.7002678","47.339983700000005","11.705267800000001","47.3299837","11.6952678"
"661.0",Lienz,Austria,756,"46.8311111","12.7597218","661.0","46.8311111","12.7597218","46.836111100000004","12.7647218","46.8261111","12.754721799999999"
"482.0",Vocklabruck,Austria,757,"48.0166667","13.6499996","482.0","48.0166667","13.6499996","48.021666700000004","13.6549996","48.0116667","13.644999599999998"
"474.0","Waidhofen an der Ybbs",Austria,758,"47.9666667","14.7666664","474.0","47.9666667","14.7666664","47.9716667","14.7716664","47.961666699999995","14.7616664"
"400.0",Hard,Austria,759,"47.4830556","9.6830559","400.0","47.4830556","9.6830559","47.4880556","9.6880559","47.4780556","9.678055899999999"
"552.0","Zwettl Stift",Austria,760,"48.6166667","15.1999998","552.0","48.6166667","15.1999998","48.621666700000006","15.204999800000001","48.6116667","15.1949998"
"293.0",Marchtrenk,Austria,761,"48.1833333","14.1166668","293.0","48.1833333","14.1166668","48.188333300000004","14.121666800000002","48.1783333","14.1116668"
"444.0",Volkermarkt,Austria,762,"46.6622222","14.6344442","444.0","46.6622222","14.6344442","46.667222200000005","14.639444200000002","46.6572222","14.6294442"
"413.0","Ried im Innkreis",Austria,763,"48.2166667","13.5000000","413.0","48.2166667","13.5","48.2216667","13.505","48.211666699999995","13.495"
"162.0",Korneuburg,Austria,764,"48.3500000","16.3333340","162.0","48.35","16.333334","48.355000000000004","16.338334","48.345","16.328334"
"531.0",Rankweil,Austria,765,"47.2830556","9.6499996","531.0","47.2830556","9.6499996","47.2880556","9.6549996","47.278055599999995","9.644999599999998"
"337.0",Neunkirchen,Austria,766,"47.7166667","16.0833340","337.0","47.7166667","16.083334","47.7216667","16.088334","47.711666699999995","16.078334"
"718.0",Worgl,Austria,767,"47.4833333","12.0666666","718.0","47.4833333","12.0666666","47.4883333","12.0716666","47.478333299999996","12.061666599999999"
"251.0","Bad Voslau",Austria,768,"47.9666667","16.2000008","251.0","47.9666667","16.2000008","47.9716667","16.2050008","47.961666699999995","16.195000800000003"
"251.0",Hollabrunn,Austria,769,"48.5500000","16.0833340","251.0","48.55","16.083334","48.555","16.088334","48.544999999999995","16.078334"
